Detector Type,Descriptor Type,Frame#,#KeyPointsPerFrame,#KeyPointsPerROI,DetectorTime(ms),DescriptorTime(ms),#MatchedPoints,MatchingTime(ms))
HARRIS,FREAK,2,113,18,7.49064600,26.13415900,13,0.04033000
HARRIS,FREAK,3,121,21,7.46958900,26.06088900,15,0.04662600
HARRIS,FREAK,4,160,26,7.83243600,26.09835200,15,0.14093700
HARRIS,FREAK,5,383,43,15.85608800,26.25361100,17,0.08273600
HARRIS,FREAK,6,85,18,7.09587200,26.06962900,20,0.06320600
HARRIS,FREAK,7,210,31,8.61347200,26.09952700,12,0.06725700
HARRIS,FREAK,8,171,26,7.97604500,26.03857300,21,0.05765500
HARRIS,FREAK,9,281,34,10.72265900,26.23407300,18,0.05720300

HARRIS,SIFT,0,115,17,7.33516400,7.30450100,0,0.00620600
HARRIS,SIFT,1,98,14,7.32403100,6.95943700,14,0.09937000
HARRIS,SIFT,2,113,18,7.51899600,7.11272500,11,0.04404200
HARRIS,SIFT,3,121,21,7.53842800,6.99403800,16,0.09950800
HARRIS,SIFT,4,160,26,8.00187900,7.21031000,19,0.05882400
HARRIS,SIFT,5,383,43,15.96938800,7.36538100,22,0.05668100
HARRIS,SIFT,6,85,18,7.18983100,7.15098000,22,0.08429600
HARRIS,SIFT,7,210,31,8.73785200,7.08156800,13,0.05146000
HARRIS,SIFT,8,171,26,8.16834600,7.51377000,24,0.05561800
HARRIS,SIFT,9,281,34,10.97818400,7.54719600,22,0.06281300

FAST,BRISK,0,5063,419,1.40208400,189.38914800,0,0.00278900
FAST,BRISK,1,4952,427,1.38896700,186.82732100,256,0.79967100
FAST,BRISK,2,4863,404,1.32641400,187.36084400,243,0.87537200
FAST,BRISK,3,4840,423,1.31569200,187.45980300,241,0.78527900
FAST,BRISK,4,4856,386,1.34378500,187.03941100,239,0.67234600
FAST,BRISK,5,4899,414,1.34150900,187.56014600,215,0.66466900
FAST,BRISK,6,4870,418,1.38233900,186.91609500,251,0.79449100
FAST,BRISK,7,4868,406,1.37222900,187.24059700,248,0.80223300
FAST,BRISK,8,4996,396,1.38492400,187.24833200,243,0.75974700
FAST,BRISK,9,4997,401,1.42048500,187.06699100,247,0.75468600

FAST,BRIEF,0,5063,419,1.35843900,186.81847200,0,0.79457000
FAST,BRIEF,1,4952,427,1.35344700,186.95990200,256,0.80423100
FAST,BRIEF,2,4863,404,1.38098300,186.49986400,243,0.80802500
FAST,BRIEF,3,4840,423,1.32856800,186.99130000,241,0.79871400
FAST,BRIEF,4,4856,386,1.33013600,194.10256300,239,0.77978000
FAST,BRIEF,5,4899,414,1.35796900,186.93590300,215,0.75363300
FAST,BRIEF,6,4870,418,1.37143400,186.30133300,251,0.79466200
FAST,BRIEF,7,4868,406,1.35763300,186.38263900,248,0.75888400
FAST,BRIEF,8,4996,396,1.38788800,186.02871100,243,0.75142200
FAST,BRIEF,9,4997,401,1.40649600,186.51582900,247,0.74480600

FAST,ORB,0,5063,419,1.34769400,1.06128000,0,0.00165300
FAST,ORB,1,4952,427,1.35938000,1.00922800,307,0.74727600
FAST,ORB,2,4863,404,1.33936000,0.99060500,308,0.73242100
FAST,ORB,3,4840,423,1.44913100,1.06089100,298,0.74518100
FAST,ORB,4,4856,386,1.34581300,1.00742400,321,0.73167500
FAST,ORB,5,4899,414,1.35123800,1.05026500,283,0.74505400
FAST,ORB,6,4870,418,1.34572600,1.00511500,315,0.77855300
FAST,ORB,7,4868,406,1.36476500,0.98590500,323,0.75800000
FAST,ORB,8,4996,396,1.44193300,0.98881800,302,0.74695000
FAST,ORB,9,4997,401,1.41084400,0.98951000,311,0.69366700

FAST,FREAK,0,5063,419,1.39463900,28.29123000,0,0.00334500
FAST,FREAK,1,4952,427,1.36574800,28.36477200,251,0.79254600
FAST,FREAK,2,4863,404,1.34349100,28.21365700,247,0.80350800
FAST,FREAK,3,4840,423,1.38030500,27.79569500,233,0.81560500
FAST,FREAK,4,4856,386,1.35009300,27.68493800,255,0.74955300
FAST,FREAK,5,4899,414,1.35379500,27.76975800,231,0.70724100
FAST,FREAK,6,4870,418,1.62924200,28.02688900,265,0.79764100
FAST,FREAK,7,4868,406,1.34863300,28.20619400,251,0.80747700
FAST,FREAK,8,4996,396,1.36452600,28.13172800,253,0.77027100
FAST,FREAK,9,4997,401,1.41957700,28.25420500,247,0.71387000

FAST,SIFT,0,5063,419,1.38130900,10.79374700,0,0.00312500
FAST,SIFT,1,4952,427,1.35041200,11.22271400,316,0.96463300
FAST,SIFT,2,4863,404,1.36611500,11.16405800,325,1.08000800
FAST,SIFT,3,4840,423,1.35121600,11.27784600,297,1.00595800
FAST,SIFT,4,4856,386,1.34813900,10.45729500,311,0.93752300
FAST,SIFT,5,4899,414,1.35890800,10.78839300,291,0.93685400
FAST,SIFT,6,4870,418,1.36862500,10.96751900,326,0.98747600
FAST,SIFT,7,4868,406,1.39544400,10.76449200,315,1.00701000
FAST,SIFT,8,4996,396,1.39747700,10.67055200,300,0.94028600
FAST,SIFT,9,4997,401,1.41842400,11.06977600,301,0.93175900

BRISK,BRISK,0,2757,264,213.58833600,185.74046700,0,0.00244600
BRISK,BRISK,1,2777,282,212.77821100,186.00009600,171,0.52301600
BRISK,BRISK,2,2741,282,211.56714700,185.99423500,176,0.51661400
BRISK,BRISK,3,2735,277,212.82582100,186.38301700,157,0.52568600
BRISK,BRISK,4,2757,297,211.89476800,186.82757700,176,0.53558600
BRISK,BRISK,5,2695,279,211.35830600,185.20831600,174,0.53513300
BRISK,BRISK,6,2715,289,211.55608200,185.66549500,188,0.52444100
BRISK,BRISK,7,2628,272,211.06804900,184.97097000,173,0.52025300
BRISK,BRISK,8,2639,266,211.91416800,185.79247900,171,0.52291500
BRISK,BRISK,9,2672,254,211.68529900,186.12005900,184,0.46683000

BRISK,BRIEF,0,2757,264,212.24427000,185.30609600,0,0.48748300
BRISK,BRIEF,1,2777,282,212.54572000,187.66702800,171,0.50314300
BRISK,BRIEF,2,2741,282,212.45551900,186.88072900,176,0.52506900
BRISK,BRIEF,3,2735,277,211.87017800,186.55452700,157,0.54711000
BRISK,BRIEF,4,2757,297,213.40374900,187.45663200,176,0.52324800
BRISK,BRIEF,5,2695,279,214.07167900,185.71192200,174,0.53535100
BRISK,BRIEF,6,2715,289,212.25867700,186.05047100,188,0.49773900
BRISK,BRIEF,7,2628,272,211.66116900,185.87577800,173,0.52165100
BRISK,BRIEF,8,2639,266,212.63758000,187.65172200,171,0.48654900
BRISK,BRIEF,9,2672,254,212.83607200,186.16452300,184,0.48032900

BRISK,ORB,0,2757,264,212.37045200,3.20232300,0,0.00203000
BRISK,ORB,1,2777,282,213.45262300,3.12237500,162,0.47696900
BRISK,ORB,2,2741,282,213.15120000,3.46059500,175,0.47264200
BRISK,ORB,3,2735,277,215.88177300,3.22947200,158,0.46659200
BRISK,ORB,4,2757,297,216.03787800,3.26760800,167,0.50104400
BRISK,ORB,5,2695,279,212.04760200,3.26027900,160,0.48276800
BRISK,ORB,6,2715,289,215.97599600,3.39500900,182,0.46888300
BRISK,ORB,7,2628,272,213.68386600,3.21207500,167,0.49572500
BRISK,ORB,8,2639,266,227.31742900,3.62959200,171,0.44429400
BRISK,ORB,9,2672,254,218.81279900,3.22064200,172,0.44573300

BRISK,FREAK,0,2757,264,232.09284000,27.78853500,0,0.00299900
BRISK,FREAK,1,2777,282,215.17305800,27.96467300,160,0.46916800
BRISK,FREAK,2,2741,282,214.98675600,28.06740200,177,0.49127600
BRISK,FREAK,3,2735,277,214.36100400,27.89967400,155,0.48143500
BRISK,FREAK,4,2757,297,231.81323000,29.04879600,173,0.50539600
BRISK,FREAK,5,2695,279,222.57546700,29.64112600,161,0.49600400
BRISK,FREAK,6,2715,289,214.00996900,27.75062600,183,0.49083000
BRISK,FREAK,7,2628,272,212.95934200,27.46198000,169,0.51060600
BRISK,FREAK,8,2639,266,214.60850800,27.69523400,178,0.47358500
BRISK,FREAK,9,2672,254,214.23128600,27.91066700,168,0.42584200

BRISK,SIFT,0,2757,264,214.32758000,13.89119900,0,0.00326300
BRISK,SIFT,1,2777,282,212.74687900,14.10544300,182,0.57533500
BRISK,SIFT,2,2741,282,213.21417300,14.71829900,193,0.58946400
BRISK,SIFT,3,2735,277,213.11277100,14.87507800,169,0.61826100
BRISK,SIFT,4,2757,297,211.91952200,14.61855700,183,0.58094100
BRISK,SIFT,5,2695,279,212.43141500,14.31800700,171,0.74749700
BRISK,SIFT,6,2715,289,212.62416000,14.37207500,195,0.53414400
BRISK,SIFT,7,2628,272,212.63156800,14.73329600,194,0.61565100
BRISK,SIFT,8,2639,266,215.72594400,14.59604200,176,0.50920500
BRISK,SIFT,9,2672,254,211.57831400,13.96638600,183,0.52470000

ORB,BRISK,0,500,92,57.64767700,185.25391500,0,0.00284600
ORB,BRISK,1,500,102,5.21017700,184.99903900,73,0.20711100
ORB,BRISK,2,500,106,5.58176600,184.96655100,74,0.18780800
ORB,BRISK,3,500,113,5.20489200,184.37791700,79,0.23479900
ORB,BRISK,4,500,109,5.29289100,186.03335900,85,0.22330100
ORB,BRISK,5,500,125,5.10711000,185.79681700,79,0.19870100
ORB,BRISK,6,500,130,5.11331400,184.75671800,92,0.25332700
ORB,BRISK,7,500,129,5.01501500,185.21369400,90,0.23487500
ORB,BRISK,8,500,127,5.01876100,189.37440400,88,0.23655900
ORB,BRISK,9,500,128,5.32755000,184.52225600,91,0.25550200

ORB,BRIEF,0,500,92,4.99697200,185.08224000,0,0.22564800
ORB,BRIEF,1,500,102,5.02231200,185.24633000,73,0.18794300
ORB,BRIEF,2,500,106,5.06132900,183.96321900,74,0.22358300
ORB,BRIEF,3,500,113,4.95451000,183.78168700,79,0.24214500
ORB,BRIEF,4,500,109,4.98698400,183.96593900,85,0.23062400
ORB,BRIEF,5,500,125,4.91113700,184.48279800,79,0.23773600
ORB,BRIEF,6,500,130,5.00388700,183.92435000,92,0.24159300
ORB,BRIEF,7,500,129,5.09650700,183.51656800,90,0.28857400
ORB,BRIEF,8,500,127,4.96618300,184.75191800,88,0.25439600
ORB,BRIEF,9,500,128,5.36693600,185.10625600,91,0.23899800

ORB,ORB,0,500,92,5.13661400,3.32771900,0,0.00192800
ORB,ORB,1,500,102,4.95026600,3.30184600,67,0.19546300
ORB,ORB,2,500,106,5.03978400,3.30414500,70,0.23538300
ORB,ORB,3,500,113,4.97913100,3.34059100,72,0.21117300
ORB,ORB,4,500,109,4.91787700,3.21804100,84,0.24837200
ORB,ORB,5,500,125,5.04419500,3.15030300,91,0.22103500
ORB,ORB,6,500,130,4.87187300,3.16746400,101,0.21910200
ORB,ORB,7,500,129,4.87449900,3.16118200,92,0.22554100
ORB,ORB,8,500,127,4.91721300,3.07430400,93,0.22986400
ORB,ORB,9,500,128,4.98052100,3.06846600,93,0.22993900

ORB,FREAK,0,500,92,4.85257200,27.77161100,0,0.00318500
ORB,FREAK,1,500,102,4.84843900,27.07935000,42,0.10894100
ORB,FREAK,2,500,106,4.89955200,26.77188100,36,0.13392300
ORB,FREAK,3,500,113,4.93986600,26.77305600,44,0.12131400
ORB,FREAK,4,500,109,5.00201500,26.34918500,47,0.13776800
ORB,FREAK,5,500,125,5.07194100,26.50401300,44,0.14707000
ORB,FREAK,6,500,130,5.10134900,26.66709200,51,0.14252300
ORB,FREAK,7,500,129,4.90531100,26.84124500,52,0.16962100
ORB,FREAK,8,500,127,4.97147600,26.82468800,48,0.14807500
ORB,FREAK,9,500,128,4.88149500,26.78844300,56,0.16946400

ORB,SIFT,0,500,92,4.83548600,15.61765100,0,0.00303400
ORB,SIFT,1,500,102,5.20872200,18.15123800,67,0.21386100
ORB,SIFT,2,500,106,5.02292400,16.43912300,79,0.21595800
ORB,SIFT,3,500,113,4.90015400,17.35990900,78,0.20865800
ORB,SIFT,4,500,109,5.02972100,16.17966500,79,0.26139800
ORB,SIFT,5,500,125,4.85521100,16.14033000,82,0.24511900
ORB,SIFT,6,500,130,5.02917200,17.78599000,95,0.23902400
ORB,SIFT,7,500,129,5.44950300,18.05419500,95,0.36120400
ORB,SIFT,8,500,127,5.14631200,17.91220700,94,0.26117900
ORB,SIFT,9,500,128,5.18998400,18.45912500,94,0.26154000

AKAZE,BRISK,0,1351,166,40.26841800,188.33345500,0,0.00250800
AKAZE,BRISK,1,1327,157,40.60661200,187.61035100,137,0.29679900
AKAZE,BRISK,2,1311,161,41.12481200,187.46122900,125,0.31531300
AKAZE,BRISK,3,1351,155,38.68814400,186.62697500,129,0.32015400
AKAZE,BRISK,4,1360,163,44.14252000,187.71797100,129,0.31679400
AKAZE,BRISK,5,1347,164,40.22912100,187.37165900,131,0.32826900
AKAZE,BRISK,6,1363,173,38.41012200,185.29962300,132,0.33962200
AKAZE,BRISK,7,1331,175,39.39118700,188.26964200,142,0.33502500
AKAZE,BRISK,8,1357,177,41.20557500,187.65665600,146,0.33593200
AKAZE,BRISK,9,1331,179,37.79252800,187.24714300,144,0.34615600

AKAZE,BRIEF,0,1351,166,38.80093700,187.56084600,0,0.32826200
AKAZE,BRIEF,1,1327,157,40.52946100,187.02645700,137,0.36130000
AKAZE,BRIEF,2,1311,161,37.08890500,185.82640000,125,0.32168000
AKAZE,BRIEF,3,1351,155,38.51303800,187.40269200,129,0.33113400
AKAZE,BRIEF,4,1360,163,38.30245700,187.11144500,129,0.31679300
AKAZE,BRIEF,5,1347,164,38.96060900,186.44783400,131,0.30093600
AKAZE,BRIEF,6,1363,173,36.70679400,186.23845600,132,0.32347800
AKAZE,BRIEF,7,1331,175,38.51757400,185.84152300,142,0.34619900
AKAZE,BRIEF,8,1357,177,40.52364700,189.75849900,146,0.31875500
AKAZE,BRIEF,9,1331,179,36.47248000,186.91349700,144,0.35475200

AKAZE,ORB,0,1351,166,36.59683600,2.00998400,0,0.00270600
AKAZE,ORB,1,1327,157,37.95490800,2.03240900,131,0.31440500
AKAZE,ORB,2,1311,161,38.16721100,2.00487800,129,0.28571700
AKAZE,ORB,3,1351,155,40.60174500,2.04107900,127,0.26443800
AKAZE,ORB,4,1360,163,39.93441900,2.01913900,117,0.29373000
AKAZE,ORB,5,1347,164,38.78173800,1.97414400,130,0.31217500
AKAZE,ORB,6,1363,173,36.81142900,1.98571700,131,0.27794200
AKAZE,ORB,7,1331,175,38.99878800,1.98761800,137,0.32460100
AKAZE,ORB,8,1357,177,38.51464300,2.08281400,135,0.31164800
AKAZE,ORB,9,1331,179,37.76145800,2.09015900,145,0.30417700

AKAZE,FREAK,0,1351,166,38.32439400,29.40801800,0,0.00344600
AKAZE,FREAK,1,1327,157,38.29172500,28.97743800,126,0.30558700
AKAZE,FREAK,2,1311,161,34.56215400,28.92680500,129,0.26821800
AKAZE,FREAK,3,1351,155,36.79921600,27.22344800,127,0.29882700
AKAZE,FREAK,4,1360,163,34.88932800,27.23017800,121,0.32138400
AKAZE,FREAK,5,1347,164,33.68360200,29.10329800,122,0.30181400
AKAZE,FREAK,6,1363,173,35.03656100,29.58636500,133,0.32885100
AKAZE,FREAK,7,1331,175,36.81954900,29.14772500,144,0.32919700
AKAZE,FREAK,8,1357,177,36.10504600,29.38463900,147,0.32674300
AKAZE,FREAK,9,1331,179,37.39368800,29.22743300,138,0.38162500

AKAZE,AKAZE,0,1351,166,37.52976300,28.15738400,0,0.00264000
AKAZE,AKAZE,1,1327,157,36.46236300,30.29426200,138,0.25053700
AKAZE,AKAZE,2,1311,161,39.02303400,31.57202600,138,0.30266800
AKAZE,AKAZE,3,1351,155,36.11737800,33.64737400,133,0.23407000
AKAZE,AKAZE,4,1360,163,37.43656900,32.09570900,127,0.97167900
AKAZE,AKAZE,5,1347,164,36.52262900,26.82262800,129,0.30279800
AKAZE,AKAZE,6,1363,173,39.91090900,31.57106500,146,0.37735200
AKAZE,AKAZE,7,1331,175,36.65903500,32.85420500,147,0.30499300
AKAZE,AKAZE,8,1357,177,40.37234300,31.34465000,151,0.32701600
AKAZE,AKAZE,9,1331,179,35.45496000,34.24119700,150,0.36714100

AKAZE,SIFT,0,1351,166,38.76677700,13.26065000,0,0.00306100
AKAZE,SIFT,1,1327,157,37.22857900,11.91919200,134,0.34714000
AKAZE,SIFT,2,1311,161,37.11246300,11.36546000,134,0.34829500
AKAZE,SIFT,3,1351,155,40.05140800,11.61543700,130,0.46222700
AKAZE,SIFT,4,1360,163,38.59358400,12.08101100,136,0.33410200
AKAZE,SIFT,5,1347,164,37.38003600,10.34156900,137,0.37195200
AKAZE,SIFT,6,1363,173,39.03814100,12.22666300,147,0.32979400
AKAZE,SIFT,7,1331,175,38.93813400,11.95015900,147,0.35466300
AKAZE,SIFT,8,1357,177,37.10698000,11.82427400,154,0.37671600
AKAZE,SIFT,9,1331,179,39.96277200,11.15152700,151,0.35569000

SIFT,BRISK,0,1437,138,54.96943300,187.42198600,0,0.00320900
SIFT,BRISK,1,1371,132,54.65227300,186.43604500,64,0.46664400
SIFT,BRISK,2,1381,124,54.98429500,187.31801900,66,0.28032600
SIFT,BRISK,3,1336,138,54.37390100,187.36884900,63,0.29761800
SIFT,BRISK,4,1303,134,54.89460700,189.82763500,67,0.30055700
SIFT,BRISK,5,1370,140,53.47746000,187.12960300,59,0.26808600
SIFT,BRISK,6,1396,137,54.97396300,186.01827300,64,0.26711400
SIFT,BRISK,7,1382,148,54.64687400,186.01516500,64,0.28655500
SIFT,BRISK,8,1462,159,53.70869400,186.80366700,67,0.29396500
SIFT,BRISK,9,1422,137,54.13950400,185.69046900,80,0.23357300

SIFT,BRIEF,0,1437,138,53.85725500,186.95910600,0,0.30108600
SIFT,BRIEF,1,1371,132,55.29722300,184.98881700,64,0.42976300
SIFT,BRIEF,2,1381,124,54.93168100,185.47957500,66,0.36691600
SIFT,BRIEF,3,1336,138,54.12601800,185.18326200,63,0.25547400
SIFT,BRIEF,4,1303,134,54.65535900,186.15962900,67,0.26895100
SIFT,BRIEF,5,1370,140,55.28872400,185.77098600,59,0.29841100
SIFT,BRIEF,6,1396,137,55.12652100,185.43709400,64,0.29889800
SIFT,BRIEF,7,1382,148,55.41309700,185.55619300,64,0.42537900
SIFT,BRIEF,8,1462,159,55.24584200,185.98739800,67,0.26903200
SIFT,BRIEF,9,1422,137,55.04044000,186.02710200,80,0.28437200

SIFT,FREAK,0,1437,138,55.63806600,26.84921500,0,0.27186600
SIFT,FREAK,1,1371,132,55.67788100,26.69943700,65,0.26084400
SIFT,FREAK,2,1381,124,54.68428200,27.00440200,72,0.27969800
SIFT,FREAK,3,1336,138,55.77336900,26.89173200,65,0.22197200
SIFT,FREAK,4,1303,134,54.27737300,26.62596500,67,0.26228800
SIFT,FREAK,5,1370,140,55.24835200,26.81907200,59,0.28820500
SIFT,FREAK,6,1396,137,55.37209100,27.01908600,59,0.28691500
SIFT,FREAK,7,1382,148,55.57704000,26.98415300,64,0.27795600
SIFT,FREAK,8,1462,159,54.47941400,26.95596800,65,0.31278700
SIFT,FREAK,9,1422,137,54.16677000,26.94117000,79,0.29226400

SIFT,SIFT,0,1437,138,52.22099100,52.26251500,0,0.00353400
SIFT,SIFT,1,1371,132,55.23783800,51.17492800,82,0.29297600
SIFT,SIFT,2,1381,124,55.74262400,52.34745800,81,0.28356600
SIFT,SIFT,3,1336,138,54.57048200,51.57328700,86,0.30467300
SIFT,SIFT,4,1303,134,54.34482900,52.19496300,94,0.25119300
SIFT,SIFT,5,1370,140,55.34466600,51.38483100,90,0.30475900
SIFT,SIFT,6,1396,137,55.44771300,51.42091400,81,0.30506700
SIFT,SIFT,7,1382,148,54.63826200,52.03368600,82,0.28181900
SIFT,SIFT,8,1462,159,54.03417800,51.41999900,102,0.32606900
SIFT,SIFT,9,1422,137,55.25157200,51.40736500,104,0.36089900

